XP_003658527.1,"Component of the ESCRT-I complex (endosomal sorting complex required for transport I), a regulator of vesicular trafficking process(VPS28)"
XP_003658528.1,"Component of the ERMES MDM complex, which serves as a molecular tether to connect the endoplasmic reticulum and mitochondria. Components of this complex are involved in the control of mitochondrial shape and protein biogenesis and may function in phospholipid exchange. MDM12 is required for the interaction of the ER-resident membrane protein MMM1 and the outer mitochondrial membrane-resident beta-barrel protein MDM10. The MDM12-MMM1 subcomplex functions in the major beta-barrel assembly pathway that is responsible for biogenesis of all mitochondrial outer membrane beta-barrel proteins, and acts in a late step after the SAM complex. The MDM10-MDM12-MMM1 subcomplex further acts in the TOM40-specific pathway after the action of the MDM12-MMM1 complex. Essential for establishing and maintaining the structure of mitochondria and maintenance of mtDNA nucleoids(MDM12)"
XP_003658529.1,breast cancer carboxy-terminal domain
XP_003658530.1,"Uncharacterised ACR, YagE family COG1723(sif3)"
XP_003658531.1,-
XP_003658532.1,RNase P subunit p30(RPP1)
XP_003658534.1,Glutathione-dependent formaldehyde-activating enzyme
XP_003658535.1,Acyltransferase family
XP_003658536.1,Mediator of RNA polymerase II transcription complex subunit 8(MED8)
XP_003658537.1,Choline sulfatase enzyme C terminal
XP_003658539.1,"Repeated motif present between transmembrane helices in cystinosin, yeast ERS1p, mannose-P-dolichol utilization defect 1, and other hypothetical proteins."
XP_003658540.1,AT hook motif
XP_003658541.1,"1 guanine nucleotide exchange factor synembryn Glomerella graminicola M1. 001 . Contains conserved domain Ric8 pfam10165 , Guanine nucleotide exchange factor synembryn"
XP_003658542.1,Rap1-interacting factor 1 N terminal
XP_003658543.1,"Catalyzes the interconversion between the alpha and beta anomers from at least three hexose 6-phosphate sugars (Glc6P, Gal6P, and Man6P)(YMR099C)"
XP_003658544.1,Belongs to the class-II DAHP synthase family
XP_003658545.1,-
XP_003658546.1,Heavy-metal-associated domain(CCC2)
XP_003658547.1,"motif in proteasome subunits, Int-6, Nip-1 and TRIP-15"
XP_003658548.1,Regulator of G protein signaling domain(RAX1)
XP_003658549.1,Belongs to the ubiquitin-conjugating enzyme family
XP_003658550.1,Kinase-like(chk1)
XP_003658551.1,SprT-like family
XP_003658552.1,A Receptor for Ubiquitination Targets
XP_003658553.1,-
XP_003658554.1,ABC transporter transmembrane region
XP_003658555.1,"WD domain, G-beta repeat(CAC2)"
XP_003658556.1,Amidase
XP_003658557.1,Methyltransferase
XP_003658558.1,Fungal family of unknown function (DUF1776)
XP_003658559.1,Zinc finger C-x8-C-x5-C-x3-H type (and similar)(YTH1)
XP_003658560.1,Belongs to the class-II pyridine nucleotide-disulfide oxidoreductase family(TRR1)
XP_003658561.1,-
XP_003658562.1,retrotransposable element tf2 155 kda protein type 1-like
XP_003658563.1,-
XP_003658564.1,-
XP_003658565.1,Domain of unknown function (DUF1772)
XP_003658566.1,Pex2 / Pex12 amino terminal region(PEX2)
XP_003658567.1,FAD-binding domain
XP_003658568.1,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family(MYO1)
XP_003658570.1,"Mediates the reversible addition of palmitate to target proteins, thereby regulating their membrane association and biological function(PFA4)"
XP_003658571.1,Glycosyltransferase family 90 protein
XP_003658572.1,Glyco_18
XP_003658574.1,Heat shock chaperonin-binding motif.
XP_003658575.1,Belongs to the peroxisomal membrane protein PXMP2 4 family(SYM1)
XP_003658576.1,UTP--glucose-1-phosphate uridylyltransferase(UAP1)
XP_003658577.1,Uracil DNA glycosylase superfamily(thp1)
XP_003658578.1,glycine-rich protein
XP_003658579.1,fyve domain containing protein
XP_003658580.1,LMBR1-like membrane protein
XP_003658581.1,CPSF A subunit region(CFT1)
XP_003658582.1,Pal1 cell morphology protein
XP_003658583.1,Uncharacterised conserved protein(USB1)
XP_003658584.1,Endoplasmic Reticulum Oxidoreductin 1 (ERO1)(ERO1)
XP_003658585.1,Binds to the catalytic subunit of the cyclin dependent kinases and is essential for their biological function(CKS1)
XP_003658586.1,bromo domain
XP_003658587.1,MAP kinase kinase activity
XP_003658588.1,"WD domain, G-beta repeat(SWD1)"
XP_003658589.1,Adds a GMP to the 5'-end of tRNA(His) after transcription and RNase P cleavage(THG1)
XP_003658590.1,dna-directed rna polymerase ii subunit rpb1
XP_003658591.1,DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates(RPO21)
XP_003658593.1,-
XP_003658594.1,-
XP_003658595.1,Belongs to the heat shock protein 70 family(SSB1)
XP_003658596.1,Belongs to the eukaryotic initiation factor 4E family(TIF45)
XP_003658597.1,AMP-binding enzyme C-terminal domain
XP_003658598.1,Belongs to the BolA IbaG family(uvi31)
XP_003658599.1,-
XP_003658600.1,"Protein present in Fab1, YOTB, Vac1, and EEA1(MDM12)"
XP_003658601.1,-
XP_003658602.1,-
XP_003658603.1,Belongs to the cyclin family
XP_003658605.1,scytalone dehydratase
XP_003658606.1,Transglutaminase/protease-like homologues(png1)
XP_003658607.1,"WD domain, G-beta repeat(UTP4)"
XP_003658608.1,Nicotinate phosphoribosyltransferase (NAPRTase) family(NPT1)
XP_003658609.1,Methyltransferase domain(laeA)
XP_003658610.1,Mitochondrial ATP synthase g subunit(ATP20)
XP_003658611.1,Alcohol dehydrogenase GroES-like domain(lad1)
XP_003658612.1,B-cell receptor-associated protein 31-like(YET3)
XP_003658613.1,Protein of unknown function (DUF1479)
XP_003658614.1,Zinc-binding
XP_003658615.1,Belongs to the iron ascorbate-dependent oxidoreductase family
XP_003658616.1,"WD domain, G-beta repeat(NAN1)"
XP_003658617.1,RNA polymerases N / 8 kDa subunit(RPB10)
XP_003658618.1,-
XP_003658619.1,Lysine methyltransferase(rrg1)
XP_003658620.1,-
XP_003658621.1,Com1 regulatory protein
XP_003658622.1,Dynein light chain type 1(DYN2)
XP_003658623.1,Pfam:RRM_u2(MRD1)
XP_003658624.1,Pfam:RRM_u2
XP_003658625.1,-
XP_003658626.1,PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
XP_003658627.1,Dihydrouridine synthase (Dus)(DUS3)
XP_003658628.1,Kelch
XP_003658629.1,Hypoxia induced protein conserved region(RCF2)
XP_003658630.1,zinc finger(SFP1)
XP_003658631.1,"Broad-Complex, Tramtrack and Bric a brac"
XP_003658632.1,Anaphase-promoting complex subunit 4 WD40 domain(slp1)
XP_003658633.1,"Transcription factor IIA, alpha/beta subunit(TOA1)"
XP_003658634.1,"Peroxin 13, N-terminal region(PEX13)"
XP_003658635.1,Belongs to the heat shock protein 70 family(KAR2)
XP_003658636.1,Belongs to the cytochrome P450 family(ERG11)
XP_003658637.1,-
XP_003658639.1,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family(KIP2)
XP_003658640.1,Serine-threonine protein kinase 19
XP_003658641.1,Sulfate permease family
XP_003658642.1,GINS complex protein(PSF1)
XP_003658643.1,Belongs to the ClpA ClpB family(HSP78)
XP_003658644.1,Belongs to the small GTPase superfamily. Arf family(ARF1)
XP_003658645.1,emp24/gp25L/p24 family/GOLD(EMP24)
XP_003658646.1,Protein of unknown function (DUF3405)
XP_003658647.1,Flavoprotein (FP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)(SDH1)
XP_003658648.1,PX-associated
XP_003658649.1,-
XP_003658650.1,Involved in nucleolar integrity and required for processing of the pre-rRNA for the 60S ribosome subunit(CGR1)
XP_003658651.1,Cell wall proline rich protein
XP_003658652.1,Belongs to the ubiquitin-conjugating enzyme family
XP_003658653.1,Anp1(MNN9)
XP_003658654.1,Proteasome complex subunit Rpn13 ubiquitin receptor
XP_003658655.1,Pfam:RRM_6
XP_003658656.1,AICARFT/IMPCHase bienzyme(ADE17)
XP_003658657.1,DUF1237
XP_003658658.1,Partial alpha/beta-hydrolase lipase region
XP_003658659.1,ATPase family associated with various cellular activities (AAA)(PEX6)
XP_003658660.1,"SH3-binding, glutamic acid-rich protein"
XP_003658661.1,-
XP_003658662.1,-
XP_003658664.1,"Protein present in Fab1, YOTB, Vac1, and EEA1"
XP_003658665.1,This enzyme scavenges exogenous and endogenous cytidine and 2'-deoxycytidine for UMP synthesis
XP_003658666.1,ABC transporter transmembrane region
XP_003658667.1,Histidyl-tRNA synthetase(HTS1)
XP_003658668.1,-
XP_003658669.1,Belongs to the protein kinase superfamily(CMK2)
XP_003658670.1,Belongs to the ubiquitin-conjugating enzyme family
XP_003658671.1,Belongs to the STXBP unc-18 SEC1 family(VPS33)
XP_003658672.1,SWIRM domain
XP_003658673.1,ATP synthase subunit gamma(ATP3)
XP_003658674.1,DNA Topoisomerase I (eukaryota)(TOP1)
XP_003658675.1,Glycosyl hydrolases family 16(CRH1)
XP_003658676.1,-
XP_003658677.1,-
XP_003658678.1,Alanine-glyoxylate amino-transferase(ARO8)
XP_003658679.1,Belongs to the cytochrome P450 family
XP_003658680.1,Beta-hexosaminidase(NAG1)
XP_003658681.1,"RNA-binding, Nab2-type zinc finger"
XP_003658682.1,Flavin containing amine oxidoreductase(HEM14)
XP_003658683.1,Mediator complex subunit MED14(RGR1)
XP_003658684.1,"Catalyzes the rate-limiting step of the oxidative pentose-phosphate pathway, which represents a route for the dissimilation of carbohydrates besides glycolysis(ZWF1)"
XP_003658685.1,Ribosomal protein L35Ae(RPL33B)
XP_003658686.1,Uncharacterised protein (DUF2406)
XP_003658687.1,Required for the assembly of the V0 complex of the vacuolar ATPase (V-ATPase) in the endoplasmic reticulum(VMA21)
XP_003658688.1,SNF2 family N-terminal domain(FUN30)
XP_003658689.1,Domain of unknown function (DUF3336)(TGL3)
XP_003658690.1,retrotransposable element tf2 155 kda protein type 1-like
XP_003658691.1,-
XP_003658692.1,-
XP_003658693.1,-
XP_003658694.1,GDSL-like Lipase/Acylhydrolase family
XP_003658695.1,"Component of the NOP7 complex, which is required for maturation of the 25S and 5.8S ribosomal RNAs and formation of the 60S ribosome(ERB1)"
XP_003658696.1,C6 finger
XP_003658697.1,SURF4 family(ERV29)
XP_003658698.1,-
XP_003658700.1,Belongs to the ALG6 ALG8 glucosyltransferase family(ALG6)
XP_003658701.1,BRO1-like domain
XP_003658702.1,Leo1-like protein
XP_003658703.1,Mob1/phocein family(MOB2)
XP_003658704.1,Protein of unknown function (DUF3237)
XP_003658705.1,CorA-like Mg2+ transporter protein(MNR2)
XP_003658706.1,Hinge domain of cleavage stimulation factor subunit 2
XP_003658707.1,prohibitin homologues(PHB2)
XP_003658708.1,Ubiquitin homologues
XP_003658709.1,RNA polymerase II transcription factor SIII (Elongin) subunit A
XP_003658710.1,Tho complex subunit 7
XP_003658711.1,Belongs to the TBCA family(RBL2)
XP_003658712.1,This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium
XP_003658713.1,Proteasome subunit(PUP3)
XP_003658714.1,TUG ubiquitin-like domain
XP_003658715.1,Belongs to the eukaryotic ribosomal protein eL36 family(rpl36)
XP_003658716.1,-
XP_003658717.1,Lipase (class 3)
XP_003658718.1,Belongs to the 14-3-3 family
XP_003658719.1,-
XP_003658720.1,"Inositol polyphosphate phosphatase, catalytic domain homologues(syj1)"
XP_003658721.1,HAT (Half-A-TPR) repeats
XP_003658722.1,Belongs to the peroxidase family(CCP1)
XP_003658723.1,ATP11 protein
XP_003658724.1,AMP-binding enzyme C-terminal domain
XP_003658725.1,-
XP_003658726.1,-
XP_003658727.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003658728.1,Fungal specific transcription factor domain
XP_003658729.1,-
XP_003658730.1,-
XP_003658731.1,Amino acid permease(HIP1)
XP_003658732.1,Belongs to the glycosyl hydrolase 47 family(MNS1)
XP_003658733.1,"Autophagocytosis associated protein, active-site domain"
XP_003658734.1,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
XP_003658735.1,Functions as component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks(arc1)
XP_003658736.1,Kinase-like(CDC5)
XP_003658737.1,Optic atrophy 3 protein (OPA3)
XP_003658738.1,PRO41 protein
XP_003658739.1,Shwachman-Bodian-Diamond syndrome (SBDS) protein
XP_003658740.1,RhoGEF domain
XP_003658741.1,PDZ domain(NAS2)
XP_003658742.1,GTP-binding protein involved in nucleocytoplasmic transport. Required for the import of protein into the nucleus and also for RNA export. Involved in chromatin condensation and control of cell cycle(GSP1)
XP_003658743.1,domains and a glyoxal oxidase (copper radical oxidase) domain
XP_003658744.1,-
XP_003658745.1,RNA polymerase I specific transcription initiation factor RRN3(RRN3)
XP_003658746.1,Histone-like transcription factor (CBF/NF-Y) and archaeal histone(HAP3)
XP_003658747.1,Prefoldin subunit(GIM4)
XP_003658748.1,Required for mitochondrial cytochrome c oxidase (COX) assembly and respiration
XP_003658749.1,Transmembrane proteins 14C
XP_003658750.1,zinc finger
XP_003658751.1,ML-like domain
XP_003658752.1,Demethylates proteins that have been reversibly carboxymethylated(PPE1)
XP_003658753.1,Dihydrouridine synthase (Dus)(dus2)
XP_003658755.1,"HAMP (Histidine kinases, Adenylyl cyclases, Methyl binding proteins, Phosphatases) domain(NIK1)"
XP_003658756.1,high mobility group
XP_003658757.1,-
XP_003658758.1,"Regulatory subunit of the condensin complex, a complex required for conversion of interphase chromatin into mitotic-like condense chromosomes"
XP_003658759.1,Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A9) family
XP_003658760.1,Involved in the synthesis of the GDP-mannose and dolichol-phosphate-mannose required for a number of critical mannosyl transfer reactions(PMM1)
XP_003658761.1,Domain with 2 conserved Trp (W) residues
XP_003658762.1,Major Facilitator Superfamily
XP_003658763.1,Belongs to the histone deacetylase family. HD Type 1 subfamily(HOS2)
XP_003658764.1,Chromatin modification-related protein
XP_003658765.1,UTP--glucose-1-phosphate uridylyltransferase(UGP1)
XP_003658766.1,Protein of unknown function (DUF3605)
XP_003658767.1,Belongs to the glycosyl hydrolase 7 (cellulase C) family
XP_003658768.1,involucrin repeat protein
XP_003658769.1,Telomerase ribonucleoprotein complex - RNA binding domain(EST2)
XP_003658770.1,Guanine nucleotide exchange factor for Rho/Rac/Cdc42-like GTPases
XP_003658771.1,Velvet factor(velB)
XP_003658772.1,Protein of unknown function (DUF3602)
XP_003658773.1,Belongs to the uroporphyrinogen decarboxylase family(HEM12)
XP_003658774.1,-
XP_003658775.1,fungal specific transcription factor domain-containing protein
XP_003658776.1,Membrane bound O-acyl transferase family
XP_003658777.1,Sulfurates the molybdenum cofactor. Sulfation of molybdenum is essential for xanthine dehydrogenase (XDH) and aldehyde oxidase (ADO) enzymes in which molybdenum cofactor is liganded by 1 oxygen and 1 sulfur atom in active form(hxB)
XP_003658778.1,Belongs to the CDC6 cdc18 family(CDC6)
XP_003658779.1,Aldehyde dehydrogenase family(ALD6)
XP_003658780.1,Calreticulin family
XP_003658781.1,"Catalyzes the dehydration of methylthioribulose-1- phosphate (MTRu-1-P) into 2,3-diketo-5-methylthiopentyl-1- phosphate (DK-MTP-1-P)(MDE1)"
XP_003658782.1,-
XP_003658783.1,The GINS complex plays an essential role in the initiation of DNA replication(SLD5)
XP_003658785.1,"Arrestin (or S-antigen), N-terminal domain(RIM8)"
XP_003658786.1,F-box domain-containing protein
XP_003658787.1,"Phenol hydroxylase, C-terminal dimerisation domain"
XP_003658788.1,Indigoidine synthase A like protein
XP_003658789.1,-
XP_003658790.1,WD40 repeats(UTP18)
XP_003658791.1,-
XP_003658792.1,"transcription, DNA-templated"
XP_003658793.1,Sec20(SEC20)
XP_003658794.1,39S ribosomal protein L53/MRP-L53(MRPL44)
XP_003658795.1,Inorganic pyrophosphatase(IPP1)
XP_003658796.1,Munc13 (mammalian uncoordinated) homology domain
XP_003658797.1,BAR domain of APPL family(AGE1)
XP_003658798.1,Forkhead associated domain(DUN1)
XP_003658799.1,"Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation"
