XP_003658319,3.1.3.2
XP_003659103,1.6.99.3
XP_003659109,2.7.7.87
XP_003659111,3.6.4.12
XP_003659114,2.7.1.1
XP_003659115,2.5.1.48
XP_003659117,2.1.1.322
XP_003659119,3.6.4.12
XP_003659123,2.5.1.60
XP_003659137,3.2.1.21
XP_003659139,3.2.2.27
XP_003659150,2.4.1.260
XP_003659151,3.1.3.16
XP_003659154,2.1.1.43
XP_003659155,2.1.1.43
XP_003659161,1.3.1.42
XP_003659162,3.4.19.3
XP_003659163,2.4.1.144
XP_003659164,2.5.1.9
XP_003659166,5.4.2.3
XP_003659168,2.1.1.319
XP_003659170,2.7.7.7
XP_003659190,3.6.4.12
XP_003659193,1.1.1.65
XP_003659200,1.15.1.1
XP_003659204,3.4.24.59
XP_003659208,3.2.2.3
XP_003659209,2.7.11.1
XP_003659213,3.2.1.24
XP_003659220,2.7.7.7
XP_003659231,4.2.99.18
XP_003659232,2.7.11.1
XP_003659233,4.2.1.11
XP_003659240,5.3.4.1
XP_003659251,2.8.1.9
XP_003659254,3.6.4.12
XP_003659260,4.4.1.1
XP_003659263,3.4.19.12
XP_003659267,3.6.1.23
XP_003659268,2.7.1.35
XP_003659274,3.6.4.13
XP_003659278,2.1.1.85
XP_003659280,3.1.3.16
XP_003659283,6.1.1.7
XP_003659285,2.5.1.47
XP_003659292,6.1.1.12
XP_003659301,2.5.1.18
XP_003659307,3.1.1.5
XP_003659308,1.1.1.23
XP_003659308,3.5.4.19
XP_003659308,3.6.1.31
XP_003659310,3.1.3.4
XP_003659313,1.4.3.3
XP_003659316,3.2.1.113
XP_003659317,6.1.1.3
XP_003659319,3.5.1.5
XP_003659327,2.7.11.1
XP_003659330,1.5.1.7
XP_003659330,3.4.19.12
XP_003659331,1.1.1.205
XP_003659334,3.4.17.21
XP_003659336,3.1.3.16
XP_003659338,1.6.2.2
XP_003659347,1.1.1.343
XP_003659347,1.1.1.44
XP_003659363,4.1.2.52
XP_003659369,3.4.21.105
XP_003659372,1.2.1.88
XP_003659374,2.7.7.7
XP_003659378,3.1.3.21
XP_003659378,3.1.3.68
XP_003659380,2.7.11.25
XP_003659385,3.6.4.12
XP_003659395,2.3.1.234
XP_003659396,3.4.25.1
XP_003659398,2.1.1.228
XP_003659399,2.5.1.87
XP_003659401,3.1.13.1
XP_003659404,2.4.1.16
XP_003659408,2.4.2.17
XP_003659413,3.6.4.12
XP_003659416,2.4.1.109
XP_003659427,2.5.1.54
XP_003659428,5.2.1.8
XP_003659429,1.13.12.4
XP_003659435,6.2.1.4
XP_003659435,6.2.1.5
XP_003659437,3.6.5.5
XP_003659440,3.2.1.1
XP_003659450,2.7.1.25
XP_003659453,6.1.1.15
XP_003659458,3.4.19.12
XP_003659462,5.4.2.2
XP_003659474,3.4.25.1
XP_003659475,2.7.1.67
XP_003659477,2.5.1.78
XP_003659507,2.7.2.1
XP_003659509,1.6.5.3
XP_003659518,2.7.1.82
XP_003659519,2.1.2.10
XP_003659539,3.6.1.7
XP_003659542,3.1.3.16
XP_003659544,2.7.11.1
XP_003659546,2.4.99.18
XP_003659551,2.3.1.168
XP_003659552,2.7.1.12
XP_003659553,3.4.14.4
XP_003659557,3.6.4.13
XP_003659560,1.1.1.170
XP_003659564,2.3.2.23
XP_003659567,3.6.4.13
XP_003659573,6.3.5.5
XP_003659584,6.3.1.14
XP_003659586,2.3.1.22
XP_003659591,5.4.3.2
XP_003659597,2.5.1.6
XP_003659599,1.5.1.15
XP_003659608,3.2.1.89
XP_003659613,2.7.12.1
XP_003659648,3.5.4.6
XP_003659657,3.6.1.10
XP_003659660,2.5.1.48
XP_003659664,5.1.3.1
XP_003659665,2.3.2.26
XP_003659674,2.1.1.297
XP_003659687,3.6.4.12
XP_003659689,3.1.31.1
XP_003659693,2.3.2.26
XP_003659694,4.2.99.18
XP_003659698,3.1.4.1
XP_003659699,3.1.4.1
XP_003659708,2.7.11.1
XP_003659720,1.1.2.3
XP_003659723,2.6.1.16
XP_003659728,6.3.1.2
XP_003659745,6.3.5.4
XP_003659746,6.3.5.4
XP_003659757,3.2.1.8
XP_003659769,3.2.1.58
XP_003659779,3.6.4.13
XP_003659798,2.7.11.1
XP_003659803,3.2.1.22
XP_003659809,1.14.18.1
XP_003659810,4.1.3.4
XP_003659812,2.1.1.41
XP_003659813,1.2.4.1
XP_003659824,2.3.1.31
XP_003659830,3.6.1.13
XP_003659834,1.14.18.1
XP_003659837,2.5.1.18
XP_003659844,2.1.1.107
XP_003659848,3.4.19.12
XP_003659849,2.3.1.181
XP_003659854,6.4.1.4
XP_003659857,2.7.12.2
XP_003659865,2.7.1.1
XP_003659866,2.3.1.258
XP_003659868,5.2.1.8
XP_003659871,3.1.2.2
XP_003659871,3.1.2.27
XP_003659883,2.4.1.232
XP_003659887,6.5.1.4
XP_003659889,2.4.2.19
XP_003659891,1.2.1.38
XP_003659891,2.7.2.8
XP_003659893,2.8.1.8
XP_003659904,1.1.1.352
XP_003659905,1.2.1.11
XP_003659913,6.1.1.12
XP_003659923,2.7.11.1
XP_003659924,2.7.11.1
XP_003659927,2.7.1.11
XP_003659944,3.5.4.34
XP_003659946,1.11.1.15
XP_003659949,2.7.1.33
XP_003659957,1.1.3.37
XP_003659957,1.1.3.8
XP_003659959,2.7.11.1
XP_003659966,2.7.1.32
XP_003659966,2.7.1.82
XP_003659976,2.8.1.12
XP_003659987,3.4.22.40
XP_003659999,2.7.11.1
XP_003659999,2.7.11.11
XP_003660000,3.1.3.56
XP_003660000,6.5.1.4
XP_003660001,2.7.11.1
XP_003660009,3.1.26.5
XP_003660021,3.4.21.48
XP_003660028,4.1.1.15
XP_003660037,3.4.11.19
XP_003660039,1.15.1.1
XP_003660041,2.2.1.2
XP_003660044,3.1.1.13
XP_003660052,1.1.1.250
XP_003660053,6.4.1.4
XP_003660054,1.3.8.4
XP_003660056,3.1.1.45
XP_003660058,2.3.2.23
XP_003660060,1.3.1.38
XP_003660061,2.7.1.137
XP_003660065,6.3.5.6
XP_003660065,6.3.5.7
XP_003660069,4.2.1.79
XP_003660092,2.7.7.48
XP_003660093,1.1.2.4
XP_003660096,3.2.1.14
XP_003660107,3.6.1.3
XP_003660107,3.6.3.1
XP_003660107,3.6.3.8
XP_003660118,3.1.26.5
XP_003660119,3.6.4.13
XP_003660128,3.6.4.13
XP_003660133,6.3.2.51
XP_003660141,2.7.11.1
XP_003660142,4.2.1.2
XP_003660143,2.3.3.9
XP_003660146,4.2.99.18
XP_003660147,2.1.1.37
XP_003660149,3.2.1.101
XP_003660153,3.1.1.5
XP_003660158,1.1.1.320
XP_003660161,2.3.1.225
XP_003660167,2.3.3.13
XP_003660170,2.1.1.282
XP_003660171,1.8.4.10
XP_003660171,1.8.4.8
XP_003660172,3.1.3.3
XP_003660185,2.7.8.1
XP_003660185,2.7.8.2
XP_003660191,2.7.7.4
XP_003660195,2.1.1.211
XP_003660209,6.1.1.9
XP_003660213,4.2.99.18
XP_003660219,2.3.1.258
XP_003660221,2.7.7.7
XP_003660227,3.1.3.99
XP_003660232,2.7.7.7
XP_003660233,2.3.1.225
XP_003660234,2.1.1.43
XP_003660234,2.3.1.225
XP_003660241,4.2.2.2
XP_003660245,2.7.6.1
XP_003660246,3.1.3.16
XP_003660246,3.1.3.48
XP_003660246,3.1.3.67
XP_003660248,3.1.3.48
XP_003660261,2.4.1.142
XP_003660262,2.3.2.23
XP_003660264,2.1.1.314
XP_003660277,2.7.11.1
XP_003660278,5.3.1.9
XP_003660282,2.4.1.232
XP_003660297,2.8.3.13
XP_003660304,5.3.1.1
XP_003660305,5.3.1.6
XP_003660306,2.7.1.28
XP_003660306,2.7.1.29
XP_003660306,4.6.1.15
XP_003660307,4.1.2.13
XP_003660308,1.1.1.31
XP_003660308,2.1.1.43
XP_003660310,2.4.1.232
XP_003660314,2.1.1.214
XP_003660315,3.1.26.5
XP_003660317,6.5.1.3
XP_003660318,2.4.2.18
XP_003660334,1.13.11.20
XP_003660337,2.7.7.7
XP_003660339,2.7.11.1
XP_003660342,3.1.3.16
XP_003660348,4.1.3.44
XP_003660352,2.10.1.1
XP_003660352,2.7.7.75
XP_003660353,3.1.26.5
XP_003660357,1.14.11.27
XP_003660363,6.3.5.5
XP_003660375,2.3.1.9
XP_003660376,2.3.2.23
XP_003660380,2.1.1.233
XP_003660387,4.4.1.8
XP_003660388,3.6.1.3
XP_003660393,1.18.1.6
XP_003660398,3.6.4.12
XP_003660413,2.3.1.7
XP_003660416,2.7.7.72
XP_003660421,3.6.1.5
XP_003660423,2.7.6.2
XP_003660426,3.1.27.9
XP_003660431,1.1.1.381
XP_003660438,2.3.2.27
XP_003660439,2.1.1.17
XP_003660451,3.6.4.12
XP_003660453,1.5.1.20
XP_003660457,1.1.1.41
XP_003660477,3.6.4.13
XP_003660486,5.3.3.2
XP_003660495,3.4.21.53
XP_003660497,1.6.2.4
XP_003660499,2.7.11.1
XP_003660502,1.1.1.302
XP_003660504,1.14.13.1
XP_003660505,1.14.13.1
XP_003660531,3.6.4.13
XP_003660543,2.3.1.1
XP_003660548,3.6.1.29
XP_003660550,4.99.1.1
XP_003660550,4.99.1.9
XP_003660556,3.1.1.4
XP_003660560,3.1.3.16
XP_003660564,2.1.3.2
XP_003660564,6.3.5.5
XP_003660570,1.4.3.5
XP_003660573,3.4.19.12
XP_003660574,3.6.4.13
XP_003660579,3.6.4.13
XP_003660582,1.14.18.9
XP_003660583,4.2.1.96
XP_003660597,2.4.1.117
XP_003660598,1.14.14.17
XP_003660603,3.1.1.5
XP_003660603,3.1.3.99
XP_003660604,4.1.1.105
XP_003660604,4.1.1.28
XP_003660606,1.1.2.3
XP_003660610,3.2.1.8
XP_003660616,1.14.99.29
XP_003660618,2.7.6.1
XP_003660620,2.7.7.52
XP_003660632,2.7.1.67
XP_003660637,2.7.1.67
XP_003660638,1.14.19.1
XP_003660644,3.4.21.53
XP_003660646,3.1.3.7
XP_003660648,2.3.1.47
XP_003660649,2.6.1.62
XP_003660649,6.3.3.3
XP_003660652,3.4.25.1
XP_003660654,2.1.1.287
XP_003660657,2.4.2.10
XP_003660666,1.14.19.41
XP_003660677,2.4.1.16
XP_003660679,1.7.1.1
XP_003660679,1.7.1.2
XP_003660679,1.7.1.3
XP_003660692,2.3.2.27
XP_003660698,2.1.1.202
XP_003660699,1.14.11.27
XP_003660706,1.4.3.5
XP_003660707,3.2.1.39
XP_003660725,4.2.1.33
XP_003660726,1.14.11.27
XP_003660730,6.2.1.3
XP_003660735,2.7.8.15
XP_003660741,5.2.1.8
XP_003660742,6.2.1.45
XP_003660743,1.8.5.7
XP_003660744,2.4.1.16
XP_003660745,2.4.1.16
XP_003660749,1.97.1.4
XP_003660752,1.14.99.51
XP_003660752,2.1.1.44
XP_003660754,2.7.1.15
XP_003660760,1.3.1.34
XP_003660765,1.1.1.100
XP_003660766,2.4.1.83
XP_003660767,3.6.3.7
XP_003660771,2.7.11.1
XP_003660779,1.14.11.17
XP_003660782,4.2.99.18
XP_003660786,1.6.2.2
XP_003660788,3.6.4.13
XP_003660789,3.2.1.91
XP_003660792,3.1.4.4
XP_003660805,6.1.1.18
XP_003660817,2.7.4.2
XP_003660823,3.1.3.96
XP_003660828,3.1.26.5
XP_003660829,6.3.2.1
XP_003660830,3.4.16.6
XP_003660841,6.3.5.3
XP_003660844,2.7.1.6
XP_003660846,2.2.1.6
XP_003660853,2.3.2.27
XP_003660867,2.7.1.91
XP_003660869,2.6.1.1
XP_003660873,1.1.1.26
XP_003660874,3.3.1.1
XP_003660879,5.3.1.6
XP_003660883,2.1.1.181
XP_003660889,5.2.1.8
XP_003660891,2.1.1.43
XP_003660893,3.2.1.23
XP_003660894,2.1.3.15
XP_003660894,6.3.4.14
XP_003660894,6.4.1.2
XP_003660896,3.6.1.13
XP_003660897,1.14.99.54
XP_003660913,2.7.7.53
XP_003660918,1.11.1.6
XP_003660932,3.6.4.12
XP_003660953,6.3.2.6
XP_003660962,6.1.1.12
XP_003660995,4.1.2.52
XP_003661002,1.14.13.195
XP_003661002,1.14.13.196
XP_003661009,4.1.1.46
XP_003661010,1.2.1.3
XP_003661011,1.14.13.1
XP_003661018,2.4.1.17
XP_003661032,3.2.1.91
XP_003661041,2.4.2.30
XP_003661045,3.6.5.4
XP_003661051,3.5.4.16
XP_003661054,1.1.1.41
XP_003661059,1.13.99.1
XP_003661063,3.2.1.25
XP_003661063,4.1.2.13
XP_003661078,2.5.1.18
XP_003661084,3.2.1.20
XP_003661088,2.1.2.1
XP_003661101,2.7.13.3
XP_003661104,2.7.11.1
XP_003661108,3.1.3.16
XP_003661117,2.7.12.2
XP_003661120,3.5.2.9
XP_003661121,2.7.11.1
XP_003661128,2.7.7.7
XP_003661139,2.8.1.7
XP_003661141,3.5.4.4
XP_003661150,4.1.3.38
XP_003661153,2.7.12.1
XP_003661155,2.5.1.1
XP_003661155,2.5.1.10
XP_003661155,2.5.1.29
XP_003661161,1.2.1.41
XP_003661166,6.2.1.17
XP_003661180,2.4.1.16
XP_003661184,3.4.19.12
XP_003661186,1.1.1.86
XP_003661187,4.3.1.19
XP_003661188,1.13.11.52
XP_003661190,2.1.1.185
XP_003661195,3.1.1.65
XP_003661246,4.2.1.24
XP_003661258,3.5.4.12
XP_003661259,3.5.4.12
XP_003661261,1.14.99.54
XP_003661262,1.6.5.3
XP_003661262,1.6.99.3
XP_003661264,3.5.1.23
XP_003661268,3.4.11.9
XP_003661271,6.3.2.2
XP_003661273,3.6.4.13
XP_003661276,1.8.4.14
XP_003661281,4.1.1.65
XP_003661286,5.5.1.4
XP_003661287,6.2.1.12
XP_003661299,1.1.1.1
XP_003661299,1.1.1.284
XP_003661301,4.2.99.18
XP_003661303,3.1.4.46
XP_003661315,4.1.1.17
XP_003661316,2.5.1.48
XP_003661323,3.6.4.13
XP_003661329,1.14.13.1
XP_003661340,3.5.99.7
XP_003661344,6.3.2.12
XP_003661346,2.7.11.1
XP_003661348,1.3.1.71
XP_003661352,2.1.1.312
XP_003661353,2.2.1.1
XP_003661358,2.4.2.29
XP_003661364,6.3.5.1
XP_003661365,2.1.1.268
XP_003661378,2.3.1.1
XP_003661378,2.3.1.35
XP_003661380,4.2.1.19
XP_003661399,2.5.1.18
XP_003661400,2.7.7.7
XP_003661405,2.7.6.1
XP_003661406,4.1.1.17
XP_003661410,1.13.12.16
XP_003661411,2.3.1.254
XP_003661419,3.1.4.11
XP_003661420,2.3.1.225
XP_003661421,2.3.2.23
XP_003661425,4.2.1.104
XP_003661437,1.1.2.3
XP_003661448,3.6.1.42
XP_003661454,3.1.2.6
XP_003661456,1.5.1.10
XP_003661456,2.5.1.16
XP_003661458,2.7.1.3
XP_003661459,2.7.1.23
XP_003661464,5.3.4.1
XP_003661475,2.3.2.31
XP_003661476,3.6.1.43
XP_003661483,3.2.1.21
XP_003661486,3.4.24.84
XP_003661490,2.7.1.36
XP_003661491,2.5.1.58
XP_003661491,2.5.1.59
XP_003661499,1.5.1.20
XP_003661511,3.2.1.14
XP_003661514,2.3.2.23
XP_003661519,3.4.11.22
XP_003661529,6.5.1.1
XP_003661534,3.6.4.13
XP_003661536,2.1.1.219
XP_003661536,2.1.1.220
XP_003661539,2.7.4.6
XP_003661540,3.2.1.84
XP_003661545,3.4.22.68
XP_003661547,3.4.25.1
XP_003661548,3.6.4.13
XP_003661550,3.1.3.27
XP_003661556,6.2.1.16
XP_003661565,3.4.13.19
XP_003661572,1.11.1.9
XP_003661574,4.1.2.54
XP_003661578,1.1.1.157
XP_003661598,3.4.19.12
XP_003661615,2.4.2.9
XP_003661618,6.1.1.11
XP_003661622,2.7.4.3
XP_003661623,2.7.4.3
XP_003661626,1.1.1.399
XP_003661626,1.1.1.95
XP_003661630,2.7.11.22
XP_003661630,2.7.11.23
XP_003661632,3.1.26.5
XP_003661633,3.1.3.16
XP_003661637,2.6.1.52
XP_003661640,2.6.1.85
XP_003661642,3.4.25.1
XP_003661655,3.1.1.23
XP_003661657,2.4.1.186
XP_003661660,2.3.1.199
XP_003661661,1.14.99.54
XP_003661666,2.4.1.11
XP_003661668,1.14.14.5
XP_003661674,2.7.11.22
XP_003661674,2.7.11.23
XP_003661686,3.6.4.12
XP_003661689,2.5.1.1
XP_003661689,2.5.1.10
XP_003661691,1.1.1.133
XP_003661691,2.5.1.6
XP_003661691,2.7.7.1
XP_003661691,2.7.7.18
XP_003661692,2.7.1.105
XP_003661692,3.1.3.46
XP_003661695,1.3.8.7
XP_003661700,3.6.1.43
XP_003661700,5.4.99.28
XP_003661706,2.7.11.1
XP_003661707,2.3.2.23
XP_003661712,2.7.7.7
XP_003661714,1.4.1.4
XP_003661719,5.2.1.8
XP_003661723,2.1.1.43
XP_003661724,3.6.3.14
XP_003661726,3.1.27.9
XP_003661729,2.5.1.61
XP_003661731,5.4.99.7
XP_003661732,5.4.99.7
XP_003661735,2.1.1.244
XP_003661740,2.7.8.5
XP_003661742,1.6.1.2
XP_003661752,3.4.14.9
XP_003661755,3.6.4.13
XP_003661756,6.5.1.1
XP_003661771,6.1.1.20
XP_003661775,6.1.1.17
XP_003661787,1.14.99.54
XP_003661792,1.14.99.54
XP_003661798,3.6.1.3
XP_003661798,3.6.3.1
XP_003661802,4.2.1.36
XP_003661803,2.5.1.75
XP_003661815,2.4.1.80
XP_003661816,3.1.27.9
XP_003661819,4.1.1.65
XP_003661828,3.6.4.13
XP_003661850,4.2.1.1
XP_003661854,4.1.1.50
XP_003661857,1.14.13.12
XP_003661860,3.2.1.164
XP_003661864,2.1.2.2
XP_003661869,2.3.2.23
XP_003661869,2.3.2.24
XP_003661873,3.1.1.29
XP_003661877,3.1.3.37
XP_003661882,3.2.1.113
XP_003661886,3.1.3.36
XP_003661887,1.14.99.56
XP_003661888,3.1.27.3
XP_003661896,3.2.1.23
XP_003661901,2.7.11.1
XP_003661901,2.7.11.21
XP_003661902,2.3.1.48
XP_003661903,6.2.1.4
XP_003661903,6.2.1.5
XP_003661904,2.3.2.23
XP_003661914,1.15.1.1
XP_003661921,2.1.1.313
XP_003661921,3.6.4.12
XP_003661950,2.7.1.86
XP_003661956,3.1.13.4
XP_003661966,4.2.1.9
XP_003661967,3.4.21.92
XP_003661969,3.1.3.41
XP_003661974,2.3.1.26
XP_003661975,2.1.1.205
XP_003661977,5.2.1.8
XP_003661987,2.5.1.18
XP_003662003,2.1.1.22
XP_003662006,4.1.1.65
XP_003662012,2.3.2.27
XP_003662014,2.1.1.1
XP_003662020,3.4.19.12
XP_003662034,2.3.1.234
XP_003662038,2.7.2.4
XP_003662039,3.6.1.3
XP_003662050,3.6.3.1
XP_003662053,6.1.1.4
XP_003662055,1.17.1.9
XP_003662059,3.6.4.13
XP_003662061,3.6.4.13
XP_003662062,3.1.3.16
XP_003662063,1.1.1.289
XP_003662064,1.14.11.8
XP_003662064,3.1.3.1
XP_003662069,3.4.19.12
XP_003662081,3.1.1.47
XP_003662081,3.1.1.5
XP_003662081,3.5.1.1
XP_003662083,3.2.1.101
XP_003662084,2.7.1.28
XP_003662084,2.7.1.29
XP_003662084,4.6.1.15
XP_003662085,3.1.2.4
XP_003662086,1.3.1.88
XP_003662086,2.7.1.108
XP_003662096,3.1.11.1
XP_003662100,4.3.1.17
XP_003662100,4.3.1.19
XP_003662102,6.1.1.10
XP_003662109,2.7.11.22
XP_003662109,2.7.11.23
XP_003662111,2.3.2.27
XP_003662112,2.3.2.27
XP_003662115,3.2.1.106
XP_003662124,3.5.2.17
XP_003662125,3.6.3.16
XP_003662128,4.1.3.38
XP_003662129,3.4.16.6
XP_003662131,6.1.1.2
XP_003662132,2.3.2.2
XP_003662132,3.4.19.13
XP_003662135,5.1.99.4
XP_003662136,3.6.5.5
XP_003662145,1.1.99.40
XP_003662145,2.7.11.1
XP_003662147,3.4.11.9
XP_003662150,2.7.11.1
XP_003662150,2.7.11.26
XP_003662167,1.1.1.40
XP_003662168,1.1.1.40
XP_003662180,5.4.99.25
XP_003662182,2.1.1.95
XP_003662184,3.3.2.6
XP_003662188,3.5.1.3
XP_003662189,2.5.1.16
XP_003662191,3.2.1.21
XP_003662192,3.2.1.8
XP_003662193,2.4.2.14
XP_003662194,3.2.1.28
XP_003662206,4.1.3.1
XP_003662215,2.3.1.47
XP_003662215,4.1.1.36
XP_003662218,2.4.1.16
XP_003662223,2.7.1.39
XP_003662240,4.1.3.38
XP_003662247,2.6.1.42
XP_003662250,2.7.7.14
XP_003662255,3.2.1.101
XP_003662264,3.4.11.18
XP_003662267,6.3.5.4
XP_003662272,2.1.2.9
XP_003662275,3.4.16.6
XP_003662276,1.3.98.1
XP_003662277,4.2.1.10
XP_003662278,4.2.1.10
XP_003662281,3.5.2.3
XP_003662285,2.7.11.1
XP_003662290,3.3.2.9
XP_003662291,3.6.4.12
XP_003662292,2.3.2.27
XP_003662298,3.4.19.12
XP_003662303,3.1.3.16
XP_003662308,2.3.1.255
XP_003662312,1.11.1.15
XP_003662317,3.2.2.21
XP_003662320,3.6.4.13
XP_003662321,6.2.1.8
XP_003662333,1.14.18.5
XP_003662333,1.14.19.17
XP_003662341,2.1.1.183
XP_003662345,2.7.11.24
XP_003662346,3.1.3.2
XP_003662346,3.1.3.48
XP_003662349,3.4.25.1
XP_003662365,2.7.11.1
XP_003662367,2.5.1.43
XP_003662368,2.1.1.229
XP_003662374,2.5.1.1
XP_003662374,2.5.1.10
XP_003662374,2.5.1.29
XP_003662399,2.7.13.3
XP_003662402,3.2.1.8
XP_003662409,3.5.4.12
XP_003662419,5.3.1.8
XP_003662422,2.7.11.22
XP_003662422,2.7.11.23
XP_003662429,5.2.1.8
XP_003662434,3.5.4.25
XP_003662435,3.2.1.91
XP_003662448,3.1.1.72
XP_003662449,3.2.1.10
XP_003662449,3.2.1.20
XP_003662456,3.6.3.44
XP_003662457,1.11.1.21
XP_003662459,3.2.1.10
XP_003662461,3.1.3.5
XP_003662462,1.14.14.1
XP_003662465,3.1.3.5
XP_003662489,2.5.1.18
XP_003662493,1.14.13.7
XP_003662495,2.4.1.217
XP_003662498,4.2.1.1
XP_003662513,4.2.1.9
XP_003662515,1.14.18.1
XP_003662518,2.3.2.27
XP_003662529,1.13.11.52
XP_003662530,3.7.1.3
XP_003662538,2.7.11.1
XP_003662551,1.6.5.3
XP_003662551,1.6.99.3
XP_003662569,3.2.1.39
XP_003662572,4.2.1.94
XP_003662579,2.7.7.2
XP_003662586,3.5.1.89
XP_003662619,3.6.4.13
XP_003662620,2.7.1.49
